name,retiring_pct,backend_bound_pct,frontend_bound_pct,bad_speculation_pct,branch_misses,exec_time_s,exec_time_min_s,exec_time_max_s,exec_time_stdev_s,instructions,ipc
spgemm_scf,18.04,71.37,1.96,8.24,339775822,58.449195,58.445257,58.450785,0.002230,159443846455,1.306
spgemm_splyce_phase_000,69.02,26.67,2.75,1.96,53211289,32.958467,32.958045,32.958917,0.000326,271082629308,3.945
spgemm_splyce_phase_001,69.41,19.61,8.63,3.14,53140048,21.065088,21.064526,21.066234,0.000561,159553268473,3.638
spgemm_splyce_phase_010,79.22,16.86,2.35,2.35,53141338,30.866740,30.864965,30.867795,0.000935,292122974695,4.541
spgemm_splyce_phase_011,60.78,34.90,2.75,2.35,53116635,24.336381,24.335466,24.336633,0.000433,167958934636,3.313
spgemm_splyce_phase_100,54.51,42.35,1.57,1.96,53346348,45.280096,45.276698,45.284145,0.002941,296321901050,3.137
spgemm_splyce_phase_101,30.98,64.31,2.35,1.96,53168947,40.187911,40.187449,40.189811,0.000814,144906167952,1.729
spgemm_splyce_phase_110,54.90,41.96,1.57,1.96,53326584,45.127410,45.126809,45.128668,0.000640,304727563848,3.237
spgemm_splyce_phase_111,29.41,66.27,2.35,1.57,53188776,42.839574,42.839197,42.842173,0.001115,153311833494,1.716
